,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
113,113,16,12.7,345.673,1.491,0.501,41.739,0.839,3.167,-2.277,32.235,-0.675,0.322,144795.021,0.012807047838536739,0.794,0.0081,0.002051583333333333,0.0001965618400402253,8.143127212150437e-05,0.0033556528777366097,-7.0
114,114,16,16.456,345.678,0.871,0.593,41.739,0.839,2.509,-2.178,29.104,-0.6,0.334,144797.1,0.012004158619370976,0.794,0.0081,0.003137916666666667,0.00027142120368787905,0.00010152513131518228,0.003029805897547497,-7.0
115,115,16,19.822,345.683,0.183,0.675,41.738,0.839,2.098,-1.921,26.267,-0.51,0.319,144799.266,0.010656626638664755,0.794,0.0081,0.003828916666666667,0.00029890156880677806,0.00010090807594939376,0.002734530362128881,-7.0
116,116,16,22.838,345.688,-0.539,0.749,41.738,0.839,1.591,-1.647,23.691,-0.361,0.298,144801.349,0.008462416877696442,0.794,0.0081,0.007982583333333333,0.0005620819302259961,0.00017115670517402754,0.0024664897363845264,-7.0
117,117,16,25.536,345.692,-1.265,0.815,41.738,0.8391,1.184,-1.226,21.345,-0.264,0.266,144803.201,0.006822554776276668,0.794,0.0081,0.008486583333333332,0.000538426332661403,0.00014771737068189334,0.0022222365994045436,-7.0
118,118,16,27.955,345.696,-1.965,0.875,41.737,0.8391,0.911,-0.903,19.254,-0.174,0.224,144804.785,0.005121909722348894,0.794,0.0081,0.008156,0.00046679840834758376,0.0001155245486327147,0.002004610185449088,-7.0
119,119,16,30.134,345.699,-2.619,0.929,41.737,0.8391,0.602,-0.56,17.41,-0.115,0.17,144806.235,0.003662730217114788,0.794,0.0081,0.008135,0.00042101383337194744,9.421578176735333e-05,0.0018126431290948913,-7.0
120,120,16,32.096,345.703,-3.238,0.977,41.737,0.8391,0.319,-0.19,15.73,0.001,0.108,144807.608,0.001371590945471736,0.794,0.0081,0.007429833333333333,0.00034743805000234405,7.024939263247257e-05,0.0016377598260155697,-7.0
121,121,16,-7.504,337.613,2.029,0.023,42.51,0.8194,2.218,-0.185,16.058,-0.495,-0.013,141418.845,0.005909661802397248,0.795,0.008150000000000001,0.02124375,0.0009964186443213927,0.00019615531319436218,0.0016044117717436102,-7.0
122,122,16,-5.414,337.612,2.242,0.071,42.51,0.8194,3.634,-0.698,17.875,-0.946,-0.03,141418.602,0.011234810262316576,0.795,0.008150000000000001,0.0105985,0.0005533487566341022,0.0001212620843777513,0.0017860092316646702,-7.0
123,123,16,-3.069,337.611,2.387,0.125,42.51,0.8194,4.258,-1.121,19.92,-0.99,0.079,141418.261,0.013102464892759524,0.795,0.008150000000000001,0.00511625,0.0002976555607070114,7.268956323400668e-05,0.0019902868233000557,-7.0
124,124,16,-0.466,337.611,2.416,0.186,42.51,0.8194,4.352,-1.444,21.991,-0.863,0.163,141418.032,0.01258343002785875,0.795,0.008150000000000001,0.002340416666666667,0.00015032006312315661,4.0526672426987075e-05,0.0021972607875326497,-7.0
125,125,16,2.403,337.611,2.354,0.253,42.51,0.8194,4.277,-1.819,24.26,-0.782,0.215,141417.999,0.012227911234833714,0.795,0.008150000000000001,0.0023844999999999995,0.0001689378037304512,5.024415257115504e-05,0.0024239088848833105,-7.0
126,126,16,5.572,337.611,2.207,0.327,42.51,0.8194,4.084,-2.062,26.866,-0.778,0.246,141418.258,0.012553781949025136,0.795,0.008150000000000001,0.002890916666666667,0.00022678464039095503,7.469563578768619e-05,0.002684350362617954,-7.0
127,127,16,9.077,337.613,1.933,0.41,42.51,0.8194,3.734,-2.278,29.769,-0.759,0.277,141419.028,0.012705385951537697,0.795,0.008150000000000001,0.0022100833333333334,0.0001920603835424244,7.009460451066723e-05,0.002974434478496964,-7.0
128,128,16,12.937,337.617,1.465,0.501,42.51,0.8195,3.226,-2.319,32.845,-0.675,0.321,141420.5,0.012214684247727297,0.795,0.008150000000000001,0.0020305,0.00019463518812048173,7.837537855046388e-05,0.003281828642366972,-7.0
129,129,16,16.763,337.621,0.831,0.593,42.509,0.8195,2.555,-2.218,29.65,-0.6,0.335,141422.442,0.011462325809490444,0.795,0.008150000000000001,0.0031380833333333334,0.00027151062046534743,9.869713620562762e-05,0.0029626158221627555,-7.0
130,130,16,20.192,337.626,0.127,0.675,42.509,0.8195,2.137,-1.957,26.755,-0.509,0.319,141424.531,0.010152410061897094,0.795,0.008150000000000001,0.0038605,0.00030140129260511876,9.887066512226216e-05,0.0026734985566307817,-7.0
131,131,16,23.262,337.631,-0.61,0.749,42.508,0.8195,1.62,-1.677,24.127,-0.361,0.298,141426.583,0.008078353490327319,0.795,0.008150000000000001,0.008020166666666668,0.0005646793158707816,0.0001670461518870485,0.0024109722095629013,-7.0
132,132,16,26.01,337.635,-1.351,0.815,42.508,0.8195,1.206,-1.248,21.732,-0.265,0.266,141428.425,0.006511804064596955,0.795,0.008150000000000001,0.008493916666666667,0.0005387000023823394,0.0001435405851385071,0.0021716275546784466,-7.0
133,133,16,28.472,337.639,-2.065,0.875,42.508,0.8195,0.928,-0.92,19.598,-0.174,0.224,141430.01,0.004887771247746333,0.795,0.008150000000000001,0.008156166666666666,0.0004665356493101323,0.00011211160414217267,0.001958498938097898,-7.0
134,134,16,30.689,337.643,-2.733,0.929,42.507,0.8195,0.613,-0.571,17.72,-0.115,0.17,141431.478,0.0034941914397909014,0.795,0.008150000000000001,0.0081325,0.00042060738485573905,9.138818778460129e-05,0.0017708051671512105,-7.0
135,135,16,32.685,337.646,-3.364,0.977,42.507,0.8195,0.325,-0.194,16.008,0.001,0.108,141432.886,0.0013062196703857573,0.795,0.008150000000000001,0.007428166666666667,0.0003470997136959727,6.813362447307104e-05,0.001599796881255601,-7.0
136,136,15,-7.64,329.56,2.028,0.023,43.28,0.7999,2.258,-0.188,16.339,-0.495,-0.013,138045.718,0.005631109076144848,0.795,0.008150000000000001,0.02124375,0.0009957913961705115,0.00019006447799149953,0.0015555722830984157,-7.0
137,137,15,-5.514,329.559,2.243,0.071,43.28,0.7999,3.7,-0.711,18.194,-0.946,-0.03,138045.315,0.010705230080920692,0.795,0.008150000000000001,0.0105985,0.0005531618767966135,0.00011756651042662685,0.0017321639472441584,-7.0
138,138,15,-3.126,329.558,2.388,0.125,43.281,0.7999,4.335,-1.141,20.282,-0.99,0.079,138044.773,0.012484810416121025,0.795,0.008150000000000001,0.00511625,0.0002976553523045211,7.052256940270912e-05,0.0019309544954664987,-7.0
139,139,15,-0.475,329.557,2.415,0.186,43.281,0.7999,4.431,-1.471,22.395,-0.863,0.163,138044.323,0.011990203729064891,0.795,0.008150000000000001,0.002340416666666667,0.0001503400078433412,3.932932703163799e-05,0.002132060653088802,-7.0
140,140,15,2.446,329.556,2.349,0.253,43.281,0.7999,4.354,-1.852,24.703,-0.782,0.215,138044.048,0.011651404314801902,0.795,0.008150000000000001,0.0023844999999999995,0.00016895866398129153,4.875604975212321e-05,0.0023518285248976837,-7.0
141,141,15,5.673,329.556,2.196,0.327,43.281,0.7999,4.158,-2.099,27.361,-0.778,0.246,138044.049,0.011961867620897106,0.795,0.008150000000000001,0.002890916666666667,0.00022685813181765394,7.250737691493523e-05,0.0026048663855334463,-7.0
142,142,15,9.243,329.557,1.913,0.41,43.281,0.7999,3.802,-2.319,30.323,-0.759,0.277,138044.567,0.012106282371837378,0.795,0.008150000000000001,0.0022100833333333334,0.00019215345704509513,6.806340112116969e-05,0.0028868422544557734,-7.0
143,143,15,13.174,329.56,1.433,0.502,43.28,0.7999,3.284,-2.361,33.456,-0.675,0.321,138045.823,0.011638688524200686,0.795,0.008150000000000001,0.0020305,0.00019472789181439038,7.610445433382565e-05,0.003185220653504978,-7.0
144,144,15,17.07,329.564,0.783,0.593,43.28,0.7999,2.602,-2.259,30.196,-0.6,0.335,138047.611,0.010921791443546646,0.795,0.008150000000000001,0.0031380833333333334,0.00027158368529480543,9.580029698295958e-05,0.0028748870520833698,-7.0
145,145,15,20.561,329.569,0.063,0.675,43.279,0.7999,2.175,-1.992,27.244,-0.509,0.319,138049.622,0.009673644084914822,0.795,0.008150000000000001,0.0038605,0.0003014356655090205,9.594099972776008e-05,0.0025939835170494976,-7.0
146,146,15,23.686,329.574,-0.69,0.749,43.279,0.7999,1.649,-1.708,24.564,-0.361,0.298,138051.659,0.007697399277786994,0.795,0.008150000000000001,0.008020166666666668,0.0005646339438682718,0.00016203504203195234,0.002338834933502514,-7.0
147,147,15,26.482,329.579,-1.447,0.815,43.279,0.7999,1.227,-1.271,22.119,-0.265,0.266,138053.521,0.006204730096087413,0.795,0.008150000000000001,0.008493916666666667,0.0005385181363046959,0.00013916297279814417,0.002106109621650982,-7.0
148,148,15,28.987,329.582,-2.176,0.875,43.278,0.8,0.945,-0.936,19.943,-0.174,0.224,138055.146,0.004657286239579633,0.795,0.008150000000000001,0.008156166666666666,0.00046626829647526555,0.00010864073947981815,0.0018989539573113304,-7.0
149,149,15,31.242,329.586,-2.857,0.929,43.278,0.8,0.624,-0.581,18.03,-0.115,0.17,138056.676,0.003329425941414519,0.795,0.008150000000000001,0.0081325,0.0004203371614301552,8.854618087760066e-05,0.0017168393384422607,-7.0
150,150,15,33.273,329.59,-3.501,0.977,43.278,0.8,0.331,-0.197,16.287,0.001,0.108,138058.168,0.001244628164086627,0.795,0.008150000000000001,0.007428166666666667,0.00034685295252515123,6.600523406940533e-05,0.0015509242569490475,-7.0
151,151,15,-7.777,321.507,2.027,0.023,44.051,0.7804,2.298,-0.191,16.62,-0.495,-0.013,134672.593,0.005359280624269401,0.795,0.0082,0.02124375,0.000995159842993646,0.00018388289302730546,0.0015151733999716186,-7.0
152,152,15,-5.614,321.506,2.242,0.071,44.051,0.7804,3.766,-0.723,18.512,-0.946,-0.03,134672.025,0.010188434119253005,0.795,0.0082,0.0105985,0.0005529651658980793,0.00011380746200296939,0.0016876672274802158,-7.0
153,153,15,-3.183,321.504,2.386,0.125,44.051,0.7803,4.412,-1.162,20.644,-0.99,0.079,134671.273,0.011882065682006334,0.795,0.0082,0.00511625,0.00029764097326267987,6.831042560716946e-05,0.001881950202751283,-7.0
154,154,15,-0.485,321.502,2.411,0.186,44.051,0.7803,4.509,-1.497,22.798,-0.863,0.163,134670.587,0.011411295839392903,0.795,0.0082,0.002340416666666667,0.00015035727432359384,3.81083892155265e-05,0.002078308435512003,-7.0
155,155,15,2.489,321.501,2.339,0.253,44.051,0.7803,4.432,-1.885,25.146,-0.782,0.215,134670.05,0.011088809960026454,0.795,0.0082,0.0023844999999999995,0.00016896433137728186,4.7235248801963486e-05,0.0022923716326331057,-7.0
156,156,15,5.774,321.5,2.179,0.327,44.051,0.7803,4.232,-2.136,27.855,-0.778,0.246,134669.768,0.011384234508804127,0.795,0.0082,0.002890916666666667,0.00022691715543847517,7.027030769218192e-05,0.002539325517114211,-7.0
157,157,15,9.408,321.501,1.886,0.41,44.051,0.7803,3.87,-2.36,30.875,-0.759,0.277,134670.003,0.01152162953622694,0.795,0.0082,0.0022100833333333334,0.00019224364526483433,6.598788070031719e-05,0.002814660640653074,-7.0
158,158,15,13.41,321.503,1.392,0.502,44.051,0.7803,3.343,-2.403,34.067,-0.675,0.321,134671.02,0.011076582927222666,0.795,0.0082,0.0020305,0.0001948198052125368,7.378555947923262e-05,0.0031056472265211608,-7.0
159,159,15,17.376,321.507,0.725,0.593,44.05,0.7804,2.648,-2.27,30.741,-0.6,0.335,134672.643,0.010394290597104585,0.795,0.0082,0.0031380833333333334,0.0002716561833931026,9.28459387586434e-05,0.002802574520157992,-7.0
160,160,15,20.928,321.512,-0.012,0.675,44.05,0.7804,2.214,-2.027,27.733,-0.509,0.319,134674.577,0.009206422405359209,0.795,0.0082,0.0038605,0.00030147084819518615,9.295662703116252e-05,0.002528418074977587,-7.0
161,161,15,24.109,321.517,-0.782,0.749,44.05,0.7804,1.679,-1.738,25.0,-0.361,0.298,134676.613,0.00732563250621333,0.795,0.0082,0.008020166666666668,0.0005645938530948025,0.0001569381806821911,0.00227932534961177,-7.0
162,162,15,26.953,321.521,-1.556,0.815,44.049,0.7804,1.249,-1.293,22.507,-0.265,0.266,134678.526,0.005905064194969884,0.795,0.0082,0.008493916666666667,0.0005383486654069361,0.00013472046632429793,0.002052030393767575,-7.0
163,163,15,29.501,321.525,-2.301,0.875,44.049,0.7804,0.961,-0.953,20.288,-0.174,0.224,134680.226,0.004432363826988043,0.795,0.0082,0.008156166666666666,0.0004660080954738064,0.00010512120086984764,0.0018497400699795398,-7.0
164,164,15,31.794,321.529,-2.996,0.929,44.048,0.7804,0.635,-0.591,18.34,-0.115,0.17,134681.856,0.0031686387014901105,0.795,0.0082,0.0081325,0.0004200757992069106,8.566659867264698e-05,0.001672236559311292,-7.0
165,165,15,33.859,321.533,-3.652,0.977,44.048,0.7804,0.337,-0.201,16.567,0.001,0.108,134683.477,0.0011845245188471607,0.795,0.0082,0.007428166666666667,0.0003466224630702552,6.385304520414314e-05,0.0015105627201311789,-7.0
166,166,14,-7.913,313.454,2.025,0.023,44.821,0.7608,2.339,-0.195,16.9,-0.498,-0.011,131299.467,0.005145087066396477,0.796,0.0082,0.021242000000000004,0.0009944427023427446,0.00017760871206334378,0.0014645302695553992,-7.0
167,167,14,-5.713,313.453,2.24,0.071,44.821,0.7608,3.832,-0.736,18.83,-0.948,-0.029,131298.734,0.009716812924124263,0.796,0.0082,0.0106045,0.0005530719435691989,0.00011005526926231183,0.0016317103379481853,-7.0
168,168,14,-3.24,313.45,2.382,0.125,44.821,0.7608,4.489,-1.182,21.004,-0.991,0.08,131297.767,0.011318317109235736,0.796,0.0082,0.0051195,0.00029780320094124354,6.610087880664907e-05,0.0018200852257510296,-7.0
169,169,14,-0.494,313.448,2.403,0.186,44.821,0.7608,4.588,-1.523,23.2,-0.865,0.164,131296.835,0.01086526327267884,0.796,0.0082,0.0023430000000000005,0.00015053796662896013,3.690717358434876e-05,0.002010382032976384,-7.0
170,170,14,2.532,313.446,2.325,0.253,44.821,0.7608,4.509,-1.918,25.588,-0.783,0.216,131296.022,0.010554556065897426,0.796,0.0082,0.0023854999999999996,0.00016903784544312426,4.570794855577271e-05,0.002217285585809516,-7.0
171,171,14,5.874,313.445,2.156,0.327,44.822,0.7608,4.306,-2.174,28.348,-0.778,0.247,131295.44,0.010832846426907145,0.796,0.0082,0.002890583333333333,0.00022692349751774878,6.797809849899763e-05,0.0024564243623478527,-7.0
172,172,14,9.572,313.445,1.852,0.41,44.822,0.7608,3.937,-2.401,31.427,-0.76,0.278,131295.375,0.010963525449449308,0.796,0.0082,0.0022035,0.00019175627206329394,6.368171523531664e-05,0.0027231967920049818,-7.0
173,173,14,13.645,313.446,1.343,0.502,44.821,0.7608,3.401,-2.445,34.677,-0.676,0.319,131296.134,0.010514479987725193,0.796,0.0082,0.0018403333333333336,0.00017665649092777453,6.473454720974515e-05,0.0030048331897237547,-7.0
174,174,14,17.681,313.45,0.657,0.593,44.821,0.7608,2.694,-2.309,31.287,-0.601,0.335,131297.588,0.009890981190636054,0.796,0.0082,0.003084833333333333,0.00026711797953049213,8.831639992063158e-05,0.002711140899695637,-7.0
175,175,14,21.295,313.454,-0.099,0.675,44.821,0.7608,2.253,-2.063,28.222,-0.507,0.32,131299.447,0.008739472356241531,0.796,0.0082,0.00389475,0.0003041818715668703,9.072155944680416e-05,0.0024456315678242327,-7.0
176,176,14,24.53,313.459,-0.888,0.749,44.82,0.7608,1.708,-1.768,25.437,-0.361,0.298,131301.498,0.006968784104098016,0.796,0.0082,0.008065083333333334,0.0005677213136205918,0.00015261585773782168,0.0022043386489563467,-7.0
177,177,14,27.422,313.464,-1.68,0.815,44.82,0.7608,1.271,-1.316,22.895,-0.265,0.267,131303.484,0.005616219356542547,0.796,0.0082,0.008507916666666667,0.0005390799880263756,0.0001304366312262502,0.001984084736610405,-7.0
178,178,14,30.012,313.468,-2.442,0.875,44.819,0.7608,0.978,-0.97,20.632,-0.174,0.225,131305.291,0.004214698038685032,0.796,0.0082,0.0081625,0.00046611824468861156,0.0001016391240576219,0.0017880459020205841,-7.0
179,179,14,32.343,313.473,-3.152,0.929,44.819,0.7609,0.646,-0.602,18.651,-0.115,0.17,131307.055,0.0030118930862176843,0.796,0.0082,0.008136,0.000420005432581814,8.279086841441456e-05,0.0016163722379137504,-7.0
180,180,14,34.443,313.477,-3.822,0.977,44.819,0.7609,0.343,-0.204,16.847,0.002,0.108,131308.841,0.0011237072092647132,0.796,0.0082,0.007429916666666667,0.0003464912298112886,6.169565540587886e-05,0.00146007844009137,-7.0
181,181,14,-8.049,305.402,2.023,0.023,45.591,0.7413,2.379,-0.198,17.181,-0.498,-0.011,127926.344,0.004884125096957823,0.796,0.0082,0.021242000000000004,0.0009938058527682804,0.00017128490545471835,0.0014132903532579394,-7.0
182,182,14,-5.813,305.4,2.237,0.071,45.591,0.7413,3.898,-0.749,19.147,-0.948,-0.029,127925.447,0.009223943822366376,0.796,0.0082,0.0106045,0.0005528588143578933,0.00010619209105647077,0.0015750407229636098,-7.0
183,183,14,-3.297,305.397,2.376,0.125,45.591,0.7413,4.566,-1.202,21.364,-0.991,0.08,127924.263,0.010744173759875828,0.796,0.0082,0.0051195,0.0002977663174763525,6.381461577931554e-05,0.0017573507098630945,-7.0
184,184,14,-0.504,305.394,2.391,0.186,45.592,0.7412,4.667,-1.549,23.603,-0.865,0.164,127923.08,0.010314057628549306,0.796,0.0082,0.0023430000000000005,0.00015055041892120797,3.56456138034932e-05,0.001941502622730125,-7.0
185,185,14,2.574,305.391,2.306,0.253,45.592,0.7412,4.587,-1.951,26.031,-0.783,0.216,127921.985,0.01001906541144933,0.796,0.0082,0.0023854999999999996,0.000169038172353175,4.4138728448094105e-05,0.0021411588177738215,-7.0
186,186,14,5.974,305.389,2.127,0.327,45.592,0.7412,4.38,-2.211,28.841,-0.778,0.247,127921.093,0.010283184466408718,0.796,0.0082,0.0028905833333333335,0.00022694622088701298,6.56574192783543e-05,0.002372327840394168,-7.0
187,187,14,9.736,305.388,1.81,0.41,45.592,0.7412,4.005,-2.443,31.979,-0.76,0.278,127920.718,0.010407181952784087,0.796,0.0082,0.0022035,0.00019183035076562752,6.153463616712992e-05,0.0026303659173670113,-7.0
188,188,14,13.88,305.389,1.283,0.502,45.592,0.7412,3.46,-2.487,35.287,-0.676,0.319,127921.211,0.00998088488119005,0.796,0.0082,0.0018403333333333336,0.0001767378309190107,6.255942735136025e-05,0.002902532534283666,-7.0
189,189,14,17.985,305.392,0.577,0.593,45.592,0.7412,2.74,-2.349,31.833,-0.601,0.335,127922.494,0.00938900816891522,0.796,0.0082,0.003084833333333333,0.00026719013691357243,8.531913858578662e-05,0.00261842351100615,-7.0
190,190,14,21.66,305.397,-0.199,0.675,45.591,0.7413,2.292,-2.098,28.711,-0.507,0.32,127924.285,0.008295936418246289,0.796,0.0082,0.00389475,0.0003042189740600035,8.761914010553975e-05,0.0023617098541779823,-7.0
191,191,14,24.949,305.402,-1.008,0.749,45.591,0.7413,1.738,-1.799,25.873,-0.361,0.298,127926.364,0.00661512051286725,0.796,0.0082,0.008065083333333334,0.0005676919120605734,0.00014734885918360818,0.0021283738937197764,-7.0
192,192,14,27.889,305.407,-1.82,0.815,45.59,0.7413,1.293,-1.339,23.283,-0.265,0.267,127928.446,0.005331210180411069,0.796,0.0082,0.008507916666666667,0.0005389374640485483,0.00012588301017656578,0.0019153255290392166,-7.0
193,193,14,30.521,305.411,-2.599,0.875,45.59,0.7413,0.995,-0.987,20.976,-0.174,0.225,127930.383,0.004000823691670922,0.796,0.0082,0.0081625,0.0004658753396615942,9.804078746366855e-05,0.001725642867866863,-7.0
194,194,14,32.89,305.416,-3.326,0.929,45.589,0.7413,0.657,-0.612,18.961,-0.115,0.17,127932.308,0.0028590641112619815,0.796,0.0082,0.008136,0.0004197645696009977,7.985181485599377e-05,0.0015598860152526617,-7.0
195,195,14,35.024,305.421,-4.01,0.977,45.589,0.7413,0.349,-0.208,17.127,0.002,0.108,127934.286,0.0010666922315261914,0.796,0.0082,0.007429916666666666,0.00034629577529365023,5.9506966551245415e-05,0.0014090761728364634,-7.0
196,196,13,-8.186,297.349,2.02,0.023,46.361,0.7217,2.419,-0.202,17.46,-0.506,-0.003,124553.224,0.004789338638000474,0.7995000000000001,0.00825,0.02123525,0.0009928551774063931,0.00016485741661402737,0.0013698611016146453,-7.0
197,197,13,-5.912,297.346,2.232,0.071,46.361,0.7217,3.964,-0.761,19.464,-0.955,-0.025,124552.166,0.008845227939305233,0.7995000000000001,0.00825,0.010624500000000002,0.000553683859971984,0.00010248414466706991,0.0015270342060288847,-7.0
198,198,13,-3.354,297.343,2.366,0.125,46.361,0.7217,4.643,-1.223,21.723,-0.996,0.083,124550.766,0.010260083767012802,0.7995000000000001,0.00825,0.0051333333333333335,0.0002985267703770262,6.166736106673966e-05,0.0017042214611375259,-7.0
199,199,13,-0.513,297.34,2.376,0.186,46.362,0.7217,4.746,-1.575,24.005,-0.868,0.166,124549.332,0.00983481076309912,0.7995000000000001,0.00825,0.0023505,0.00015104334252546975,3.44787639812654e-05,0.0018832329720025504,-7.0
200,200,13,2.617,297.336,2.281,0.253,46.362,0.7217,4.664,-1.984,26.472,-0.786,0.218,124547.953,0.009542350523447487,0.7995000000000001,0.00825,0.0023899999999999998,0.00016935531244714587,4.2631067764747805e-05,0.002076736206128364,-7.0
201,201,13,6.074,297.333,2.091,0.327,46.362,0.7217,4.454,-2.249,29.334,-0.781,0.248,124546.75,0.009784640402605314,0.7995000000000001,0.00825,0.0028909166666666666,0.00022699125995829096,6.331454753259664e-05,0.0023011679711364297,-7.0
202,202,13,9.899,297.332,1.759,0.41,46.363,0.7217,4.073,-2.484,32.53,-0.761,0.28,124546.061,0.009900783669302771,0.7995000000000001,0.00825,0.0021878333333333333,0.000190525232201983,5.893216551696577e-05,0.0025518423984889254,-7.0
203,203,13,14.114,297.332,1.214,0.502,46.363,0.7217,3.518,-2.529,35.897,-0.677,0.314,124546.287,0.009429155441476829,0.7995000000000001,0.00825,0.001505,0.0001445991126652832,4.935707100336295e-05,0.002816032742333059,-7.0
204,204,13,18.288,297.335,0.486,0.593,46.362,0.7217,2.787,-2.389,32.378,-0.603,0.337,124547.402,0.008932785896372886,0.7995000000000001,0.00825,0.0029645833333333334,0.0002568448775171499,7.907765920592328e-05,0.0025400182972514455,-7.0
205,205,13,22.024,297.339,-0.313,0.675,46.362,0.7217,2.33,-2.134,29.199,-0.502,0.321,124549.133,0.007825677316435702,0.7995000000000001,0.00825,0.004017166666666666,0.0003138193640734386,8.71357174804689e-05,0.002290711637047489,-7.0
206,206,13,25.367,297.344,-1.144,0.749,46.361,0.7217,1.767,-1.829,26.31,-0.362,0.299,124551.252,0.006287500340268601,0.7995000000000001,0.00825,0.008218416666666667,0.0005784587674201615,0.0001447264271261656,0.0020640935725045615,-7.0
207,207,13,28.354,297.349,-1.975,0.816,46.361,0.7217,1.315,-1.361,23.671,-0.265,0.267,124553.447,0.005063880335227433,0.7995000000000001,0.00825,0.008549083333333332,0.0005414141184454651,0.00012187658621366975,0.0018571400375552907,-7.0
208,208,13,31.028,297.354,-2.774,0.875,46.36,0.7217,1.012,-1.003,21.321,-0.174,0.225,124555.537,0.003797839569224228,0.7995000000000001,0.00825,0.00817625,0.0004664252945432557,9.457354559794015e-05,0.0016727903917540406,-7.0
209,209,13,33.434,297.359,-3.518,0.929,46.36,0.7217,0.669,-0.622,19.271,-0.115,0.17,124557.642,0.0027106298483536187,0.7995000000000001,0.00825,0.00814025,0.0004197524615176798,7.693160448633116e-05,0.001512047683335621,-7.0
210,210,13,35.602,297.365,-4.217,0.977,46.359,0.7218,0.355,-0.211,17.408,0.002,0.108,124559.835,0.001004798946386969,0.7995000000000001,0.00825,0.007430666666666667,0.0003461511714996896,5.731089913065838e-05,0.0013659203167779995,-7.0
211,211,13,-8.322,289.296,2.017,0.023,47.131,0.7022,2.459,-0.205,17.74,-0.506,-0.003,121180.106,0.004533443993845389,0.7995000000000001,0.00825,0.02123525,0.0009922247614956715,0.00015844615325179157,0.0013174240505315013,-7.0
212,212,13,-6.012,289.293,2.225,0.071,47.131,0.7022,4.029,-0.774,19.781,-0.955,-0.025,121178.891,0.008372601284037023,0.7995000000000001,0.00825,0.010624500000000002,0.0005534646534143807,9.854679915797821e-05,0.0014689485372512423,-7.0
213,213,13,-3.411,289.289,2.355,0.125,47.132,0.7022,4.721,-1.243,22.082,-0.996,0.083,121177.279,0.009711817199688517,0.7995000000000001,0.00825,0.0051333333333333335,0.0002984783622499904,5.932644760686525e-05,0.001639794553505039,-7.0
214,214,13,-0.523,289.285,2.357,0.186,47.132,0.7021,4.825,-1.602,24.408,-0.868,0.166,121175.597,0.009309225248931373,0.7995000000000001,0.00825,0.0023505,0.00015105298736129688,3.318513189312279e-05,0.001812458945041764,-7.0
215,215,13,2.659,289.281,2.252,0.253,47.132,0.7021,4.742,-2.017,26.914,-0.786,0.218,121173.935,0.00903234682011855,0.7995000000000001,0.00825,0.0023899999999999998,0.00016935237626450512,4.102509805918607e-05,0.001998537407350351,-7.0
216,216,13,6.174,289.278,2.048,0.327,47.133,0.7021,4.528,-2.286,29.826,-0.781,0.248,121172.423,0.009261634827659378,0.7995000000000001,0.00825,0.0028909166666666666,0.00022700737120622314,6.094020190525252e-05,0.0022147151568113962,-7.0
217,217,13,10.063,289.275,1.7,0.41,47.133,0.7021,4.141,-2.525,33.08,-0.761,0.28,121171.42,0.009371518620862556,0.7995000000000001,0.00825,0.0021878333333333333,0.0001905680911520729,5.6739057757016495e-05,0.002456325314828523,-7.0
218,218,13,14.348,289.275,1.134,0.502,47.133,0.7021,3.576,-2.571,36.507,-0.677,0.314,121171.381,0.008925064011407165,0.7995000000000001,0.00825,0.001505,0.00014466309619532732,4.753344274558377e-05,0.002710787429307992,-7.0
219,219,13,18.59,289.278,0.383,0.593,47.133,0.7021,2.833,-2.428,32.924,-0.603,0.337,121172.335,0.008455212671945026,0.7995000000000001,0.00825,0.0029645833333333334,0.0002569157998979754,7.613312907633671e-05,0.0024447632848162855,-7.0
220,220,13,22.387,289.282,-0.44,0.675,47.132,0.7021,2.369,-2.169,29.688,-0.502,0.321,121174.015,0.007407292937492686,0.7995000000000001,0.00825,0.004017166666666667,0.0003138573808723097,8.386755291310919e-05,0.0022045277686639705,-7.0
221,221,13,25.783,289.287,-1.293,0.749,47.132,0.7022,1.796,-1.86,26.746,-0.362,0.299,121176.188,0.005951362422054977,0.7995000000000001,0.00825,0.008218416666666667,0.0005784345339414973,0.00013925632551337012,0.0019861619908079333,-7.0
222,222,13,28.818,289.292,-2.147,0.816,47.131,0.7022,1.337,-1.384,24.06,-0.265,0.267,121178.513,0.004793173739472881,0.7995000000000001,0.00825,0.008549083333333332,0.0005412925250737174,0.00011722910004301764,0.0017867235007968808,-7.0
223,223,13,31.533,289.298,-2.966,0.875,47.131,0.7022,1.029,-1.02,21.665,-0.174,0.225,121180.774,0.003594826900186353,0.7995000000000001,0.00825,0.00817625,0.00046619760195018513,9.09196795985835e-05,0.0016089472651737568,-7.0
224,224,13,33.975,289.303,-3.728,0.929,47.13,0.7022,0.68,-0.633,19.582,-0.115,0.17,121183.078,0.002565744573202777,0.7995000000000001,0.00825,0.00814025,0.00041952927789481217,7.39533597319743e-05,0.0014542851951843065,-7.0
225,225,13,36.177,289.309,-4.443,0.977,47.13,0.7022,0.361,-0.215,17.69,0.002,0.108,121185.503,0.0009510962356729539,0.7995000000000001,0.00825,0.007430666666666667,0.00034598486530893743,5.5098516369675866e-05,0.0013138226715319959,-7.0
