,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
110,110,3,3.471,112.04,0.115,0.252,64.065,0.2719,6.445,-2.741,36.718,-1.014,0.333,46931.086,0.0018183063192050415,1.0635,0.01375,0.001717,0.00012153337013444615,6.0249384462684625e-06,0.0006816473824806016,4.221
111,111,3,8.181,112.006,-0.828,0.327,64.068,0.2719,6.155,-3.107,40.879,-0.956,0.343,46916.959,0.0017524020544282992,1.0635,0.01375,0.0025485833333333333,0.0002006731490590766,1.1068929683063328e-05,0.00075843621259621,4.221
112,112,3,13.391,111.972,-2.058,0.41,64.071,0.2718,5.628,-3.433,45.469,-0.909,0.359,46902.64,0.0017086892764760031,1.0635,0.01375,0.0020789166666666664,0.00018206417679655793,1.1163478981456828e-05,0.0008430974104617673,4.221
113,113,3,19.095,111.943,-3.674,0.503,64.074,0.2717,4.862,-3.496,50.203,-0.795,0.373,46890.577,0.0015746189534448704,1.0635,0.01375,0.002232916666666667,0.00021615376082840225,1.4625806208880096e-05,0.0009303786091964052,4.221
114,114,3,24.697,111.928,-5.546,0.595,64.075,0.2717,3.852,-3.301,45.145,-0.616,0.375,46884.2,0.0013345091935943471,1.0635,0.01375,0.007134666666666668,0.0006226370609794741,3.787560632951569e-05,0.0008364256156091695,4.221
115,115,3,29.659,111.928,-7.43,0.677,64.075,0.2717,3.066,-2.949,40.559,-0.519,0.358,46884.233,0.0011820690371106954,1.0635,0.01375,0.0072215,0.0005665785419182799,3.096460982611044e-05,0.0007514640135637686,4.221
116,116,3,34.058,111.941,-9.275,0.751,64.074,0.2717,2.442,-2.43,36.394,-0.405,0.328,46889.84,0.0009875037194804568,1.0635,0.01375,0.006502916666666666,0.00045753104073040576,2.2442571956742398e-05,0.0006744577677452881,4.221
117,117,3,37.948,111.964,-11.042,0.817,64.072,0.2718,1.817,-1.881,32.552,-0.294,0.297,46899.535,0.0007959587623737973,1.0635,0.01375,0.0057740000000000005,0.0003633175911264388,1.594628944172877e-05,0.0006034981106859342,4.221
118,118,3,41.404,111.993,-12.689,0.877,64.069,0.2718,1.398,-1.386,29.231,-0.185,0.249,46911.683,0.0005860468139242852,1.0635,0.01375,0.0053145,0.0003003251533824284,1.1843029013183356e-05,0.0005422178165806566,4.221
119,119,3,44.501,112.027,-14.206,0.93,64.066,0.2719,0.924,-0.86,26.38,-0.107,0.188,46925.627,0.00039888182531211413,1.0635,0.01375,0.005291499999999999,0.00026986438344071335,9.60947674571992e-06,0.0004896174277206043,4.221
120,120,3,47.275,112.064,-15.617,0.978,64.062,0.272,0.49,-0.292,23.761,0.019,0.112,46941.347,0.0001249006190308921,1.0635,0.01375,0.004700333333333333,0.00021587858066364656,6.9285655599467085e-06,0.00044130258850321456,4.221
121,121,4,-11.203,120.184,1.837,0.023,63.28,0.2917,3.302,-0.275,23.532,-1.208,0.505,50342.673,0.002660548658799492,1.0635,0.01375,0.01873875,0.000864001536447086,3.158721181512932e-05,0.0005026891089152911,4.221
122,122,4,-8.126,120.171,1.727,0.07,63.281,0.2917,5.41,-0.855,26.383,-1.456,0.261,50336.907,0.002667161737639751,1.0635,0.01375,0.0111015,0.0005734953129427723,2.3501189765293307e-05,0.0005634594598771,4.221
123,123,4,-4.646,120.151,1.464,0.124,63.283,0.2916,6.338,-1.669,29.752,-1.373,0.283,50328.938,0.0025714364174757877,1.0635,0.01375,0.005104166666666667,0.0002971260610986519,1.3726348487373533e-05,0.000635209483151737,4.221
124,124,4,-0.784,120.128,0.965,0.185,63.285,0.2916,6.478,-2.15,32.859,-1.157,0.316,50319.193,0.0022859807261076054,1.0635,0.01375,0.0018153333333333333,0.00011663012304371135,5.9483017712736146e-06,0.0007012695110023914,4.221
125,125,4,3.441,120.101,0.269,0.252,63.288,0.2915,6.367,-2.708,36.224,-1.014,0.333,50307.782,0.002089374014067754,1.0635,0.01375,0.001717,0.00012152113519349423,6.829370821263406e-06,0.0007727367642085611,4.221
126,126,4,8.101,120.07,-0.62,0.327,63.291,0.2914,6.08,-3.07,40.308,-0.956,0.343,50294.781,0.0020138164980400474,1.0635,0.01375,0.0025485833333333333,0.0002005964299882563,1.2537851706635324e-05,0.0008594144022220554,4.221
127,127,4,13.255,120.038,-1.786,0.41,63.294,0.2914,5.56,-3.391,44.817,-0.909,0.359,50281.216,0.001963722246597099,1.0635,0.01375,0.0020789166666666664,0.00018192113343653372,1.2635578299101411e-05,0.000955024841428092,4.221
128,128,4,18.901,120.008,-3.325,0.503,63.297,0.2913,4.803,-3.453,49.481,-0.795,0.373,50268.963,0.0018096899001376957,1.0635,0.01375,0.002232916666666667,0.0002159107867203342,1.654912188585214e-05,0.0010539094845002316,4.221
129,129,4,24.451,119.99,-5.116,0.595,63.299,0.2912,3.805,-3.261,44.514,-0.616,0.375,50261.208,0.001533678712337413,1.0635,0.01375,0.007134666666666668,0.0006218963446071036,4.286865920754953e-05,0.0009478172194052691,4.221
130,130,4,29.37,119.985,-6.924,0.677,63.299,0.2912,3.029,-2.913,40.013,-0.519,0.358,50259.159,0.001358374882984053,1.0635,0.01375,0.0072215,0.0005667188811238107,3.511257038781911e-05,0.0008519176948456677,4.221
131,131,4,33.735,119.993,-8.7,0.751,63.298,0.2912,2.412,-2.401,35.926,-0.405,0.328,50262.426,0.0011346662162535005,1.0635,0.01375,0.006502916666666666,0.00045778072227875804,2.5469185933728625e-05,0.0007649979336078709,4.221
132,132,4,37.599,120.011,-10.403,0.817,63.297,0.2913,1.795,-1.859,32.154,-0.294,0.297,50269.894,0.0009144699313622756,1.0635,0.01375,0.005774,0.0003636221987457325,1.8112010273866422e-05,0.0006848870671941781,4.221
133,133,4,41.033,120.035,-11.992,0.876,63.294,0.2913,1.382,-1.37,28.888,-0.185,0.249,50280.188,0.0006732309596072571,1.0635,0.01375,0.0053145,0.0003006177690764838,1.345818321286081e-05,0.0006155658055254722,4.221
134,134,4,44.111,120.065,-13.457,0.93,63.291,0.2914,0.913,-0.85,26.077,-0.107,0.188,50292.697,0.0004581776869270586,1.0635,0.01375,0.005291499999999999,0.00027013483403550933,1.0922196218345791e-05,0.0005559453246318961,4.221
135,135,4,46.87,120.1,-14.82,0.977,63.288,0.2915,0.484,-0.289,23.495,0.019,0.112,50307.355,0.00014345526017752028,1.0635,0.01375,0.004700333333333333,0.00021612263907911918,7.877571855212517e-06,0.0005011812435323773,4.221
136,136,4,-11.064,128.238,1.849,0.023,62.512,0.3113,3.262,-0.272,23.27,-1.102,0.444,53716.212,0.0027352560598687655,1.0295,0.01205,0.0193305,0.0008921183284336802,3.671832797438609e-05,0.0004959609482165733,3.8360000000000007
137,137,4,-8.021,128.224,1.759,0.07,62.514,0.3112,5.345,-1.026,26.069,-1.384,0.224,53710.32,0.0028432744169703994,1.0295,0.01205,0.011137999999999999,0.0005755660294354054,2.6533223465685682e-05,0.000555497243426863,3.8360000000000003
138,138,4,-4.582,128.205,1.522,0.124,62.516,0.3112,6.261,-1.649,29.365,-1.32,0.257,53702.39,0.0027881587323071127,1.0295,0.01205,0.005215416666666667,0.0003034366646150098,1.5752437598762925e-05,0.0006255568136629976,3.8360000000000003
139,139,4,-0.766,128.182,1.057,0.185,62.518,0.3111,6.4,-2.124,32.423,-1.116,0.296,53692.75,0.002494876488592364,1.0295,0.01205,0.0020105,0.0001290985192456979,7.397170775699477e-06,0.0006904487237187972,3.8360000000000003
140,140,4,3.412,128.155,0.404,0.252,62.52,0.3111,6.29,-2.675,35.736,-0.98,0.318,53681.47,0.0022921608323403135,1.0295,0.01205,0.0019465,0.00013770041194258853,8.692650413481168e-06,0.0007606835448402292,3.8360000000000003
141,141,4,8.019,128.124,-0.435,0.327,62.523,0.311,6.006,-3.032,39.74,-0.932,0.33,53668.599,0.0022284818093164156,1.0295,0.01205,0.0026723333333333334,0.00021016184342518331,1.474625811999601e-05,0.0008455027204270295,3.8360000000000003
142,142,4,13.115,128.092,-1.538,0.41,62.526,0.3109,5.493,-3.35,44.161,-0.885,0.349,53655.017,0.002177475055299157,1.0295,0.01205,0.0020636666666666668,0.00018036518414900053,1.4056332529034572e-05,0.0009390881492679982,3.8360000000000003
143,143,4,18.701,128.062,-3.002,0.502,62.529,0.3108,4.745,-3.411,48.754,-0.8,0.365,53642.377,0.0020548541088261274,1.0295,0.01205,0.00100325,9.687569066499313e-05,8.331044826935551e-06,0.001036267091108852,3.8360000000000003
144,144,4,24.197,128.041,-4.711,0.594,62.531,0.3108,3.759,-3.222,43.878,-0.598,0.368,53633.785,0.0017038764665606603,1.0295,0.01205,0.004977166666666667,0.00043332779332375294,3.3527800030853115e-05,0.0009323426666748129,3.8360000000000003
145,145,4,29.074,128.034,-6.441,0.677,62.532,0.3108,2.992,-2.878,39.465,-0.508,0.353,53630.624,0.0015191691824666881,1.0295,0.01205,0.0072415833333333325,0.0005679627047464904,3.952039056619608e-05,0.0008384717910927327,3.8360000000000003
146,146,4,33.405,128.039,-8.142,0.751,62.531,0.3108,2.383,-2.372,35.459,-0.401,0.324,53632.645,0.0012780521395718038,1.0295,0.01205,0.006744,0.000474855597736099,2.9689803570885752e-05,0.000753412478940597,3.8360000000000003
147,147,4,37.243,128.053,-9.778,0.817,62.53,0.3108,1.774,-1.836,31.762,-0.293,0.294,53638.886,0.0010344281565157572,1.0295,0.01205,0.006012416666666666,0.0003789060813070331,2.1225644012493918e-05,0.000675019544337422,3.8360000000000003
148,148,4,40.657,128.075,-11.305,0.876,62.528,0.3109,1.365,-1.353,28.552,-0.187,0.248,53648.078,0.0007667657197128273,1.0295,0.01205,0.00553075,0.00031316537132595513,1.5775188961665644e-05,0.0006069988715010786,3.8360000000000003
149,149,4,43.719,128.103,-12.714,0.929,62.525,0.3109,0.902,-0.839,25.781,-0.112,0.189,53659.61,0.0005313282018972923,1.0295,0.01205,0.005498583333333333,0.00028102153493887575,1.2787858464472306e-05,0.0005483341144315071,3.836
150,150,4,46.465,128.136,-14.025,0.977,62.522,0.311,0.478,-0.285,23.236,0.013,0.116,53673.401,0.00018200040440052411,1.0295,0.01205,0.004841750000000001,0.00022292629856844845,9.147431204505434e-06,0.0004944528605289069,3.8360000000000003
151,151,5,-10.925,136.292,1.862,0.023,61.752,0.3308,3.222,-0.268,23.009,-1.102,0.444,57089.739,0.0030896077270038316,1.0295,0.01205,0.0193305,0.0008929264711165201,4.104863061254836e-05,0.0005539493058848532,3.8360000000000007
152,152,5,-7.915,136.277,1.791,0.07,61.754,0.3308,5.28,-1.014,25.758,-1.384,0.224,57083.414,0.0032116127834186273,1.0295,0.01205,0.011137999999999999,0.0005756787608667247,2.9619150166812347e-05,0.0006199825037365189,3.8360000000000003
153,153,5,-4.517,136.256,1.581,0.124,61.756,0.3307,6.185,-1.629,28.983,-1.32,0.257,57074.883,0.0031493456342075697,1.0295,0.01205,0.005215416666666666,0.0003032140871098199,1.75488948785149e-05,0.0006974088351294679,3.836
154,154,5,-0.747,136.232,1.151,0.185,61.758,0.3307,6.322,-2.099,31.992,-1.116,0.296,57064.555,0.002818062585906654,1.0295,0.01205,0.0020105,0.00012899883664943497,8.237958218300277e-06,0.0007695216415035254,3.8360000000000003
155,155,5,3.383,136.203,0.54,0.252,61.761,0.3306,6.214,-2.643,35.252,-0.98,0.318,57052.543,0.002589084996489282,1.0295,0.01205,0.0019465,0.0001376013825829358,9.678655158075387e-06,0.0008475772006470496,3.8360000000000003
156,156,5,7.939,136.17,-0.248,0.327,61.764,0.3305,5.934,-2.996,39.174,-0.932,0.33,57038.911,0.002517161183501535,1.0295,0.01205,0.0026723333333333334,0.0002099369867908537,1.640165296064282e-05,0.0009414249542060997,3.8360000000000003
157,157,5,12.978,136.136,-1.29,0.41,61.767,0.3304,5.426,-3.309,43.505,-0.885,0.349,57024.601,0.002459557749111636,1.0295,0.01205,0.0020636666666666668,0.00018012165319231113,1.5620185289940187e-05,0.0010449783766020527,3.8360000000000003
158,158,5,18.505,136.105,-2.678,0.502,61.77,0.3304,4.687,-3.37,48.021,-0.8,0.365,57011.369,0.0023210681831746563,1.0295,0.01205,0.0010032499999999998,9.675126193727346e-05,9.257009133566058e-06,0.0011529251177291103,3.836
159,159,5,23.946,136.083,-4.306,0.594,61.772,0.3303,3.713,-3.183,43.234,-0.598,0.368,57002.398,0.0019246309669271005,1.0295,0.01205,0.004977166666666666,0.00043294584590853203,3.728221451076173e-05,0.0010376602272552846,3.8360000000000003
160,160,5,28.78,136.075,-5.957,0.677,61.773,0.3303,2.956,-2.843,38.906,-0.508,0.353,56998.983,0.0017159896225717541,1.0295,0.01205,0.0072415833333333325,0.000567735666536979,4.3990282393426565e-05,0.0009336790589080658,3.8360000000000003
161,161,5,33.077,136.079,-7.585,0.751,61.772,0.3303,2.354,-2.343,34.98,-0.401,0.324,57000.74,0.0014436141752204154,1.0295,0.01205,0.006744,0.00047485672389304556,3.3083175460363654e-05,0.0008395211528839434,3.8360000000000003
162,162,5,36.89,136.093,-9.152,0.817,61.771,0.3303,1.752,-1.814,31.359,-0.293,0.294,57006.656,0.0011684011131625272,1.0295,0.01205,0.006012416666666667,0.000379093009948431,2.3682245754322093e-05,0.0007527732082910232,3.8360000000000003
163,163,5,40.284,136.114,-10.618,0.876,61.769,0.3304,1.348,-1.337,28.207,-0.187,0.248,57015.413,0.0008660418954320223,1.0295,0.01205,0.005530749999999999,0.00031342135875690806,1.7617149010181744e-05,0.0006773202898955622,3.8360000000000003
164,164,5,43.328,136.14,-11.97,0.929,61.767,0.3304,0.891,-0.829,25.48,-0.112,0.189,57026.367,0.0006000939552925427,1.0295,0.01205,0.005498583333333333,0.0002812879649187147,1.4287946910081035e-05,0.0006120765256210989,3.8360000000000003
165,165,5,46.061,136.172,-13.23,0.977,61.764,0.3305,0.473,-0.282,22.976,0.013,0.116,57039.434,0.00020554387742382382,1.0295,0.01205,0.004841750000000001,0.00022318691922033635,1.0227078384759882e-05,0.000552166296155978,3.8360000000000003
166,166,5,-10.786,144.346,1.875,0.023,60.992,0.3504,3.182,-0.265,22.75,-0.974,0.364,60463.315,0.0029996575852626745,0.9850000000000001,0.0106,0.01995725,0.0009227164518611705,4.704194704952975e-05,0.0005404093941526906,3.378
167,167,5,-7.81,144.33,1.827,0.07,60.993,0.3503,5.215,-1.001,25.459,-1.295,0.176,60456.883,0.00329632174720235,0.9850000000000001,0.0106,0.011137500000000002,0.0005758722622690135,3.284933421906656e-05,0.0006046530898191545,3.378
168,168,5,-4.452,144.31,1.645,0.125,60.995,0.3503,6.109,-1.609,28.641,-1.254,0.223,60448.489,0.0033097829946416497,0.9850000000000001,0.0106,0.0053025,0.00030818351484977833,1.97708372661507e-05,0.0006800197444803338,3.378
169,169,5,-0.726,144.287,1.252,0.185,60.997,0.3502,6.244,-2.073,31.635,-1.065,0.271,60438.652,0.002991250980126661,0.9850000000000001,0.0106,0.002192166666666667,0.0001406158036907648,9.960802740676814e-06,0.0007508722795011745,3.378
170,170,5,3.357,144.26,0.683,0.252,61.0,0.3501,6.137,-2.61,34.892,-0.939,0.299,60427.531,0.002770934518025312,0.9850000000000001,0.0106,0.002151,0.0001520317608093018,1.187395034591056e-05,0.0008278788129312462,3.378
171,171,5,7.863,144.231,-0.055,0.327,61.003,0.3501,5.86,-2.959,38.807,-0.902,0.315,60415.234,0.002721351182015729,0.9850000000000001,0.0106,0.00278125,0.0002184099086466629,1.8964050069306885e-05,0.0009203745928022682,3.378
172,172,5,12.846,144.201,-1.037,0.41,61.006,0.35,5.359,-3.268,43.136,-0.86,0.336,60402.7,0.0026741162206134652,0.9850000000000001,0.0106,0.00209175,0.0001824602617869096,1.7602782883225148e-05,0.0010226308826636421,3.378
173,173,5,18.313,144.174,-2.354,0.502,61.008,0.3499,4.629,-3.328,47.664,-0.77,0.355,60391.489,0.0025158240767970586,0.9850000000000001,0.0106,0.0008738333333333334,8.42143253484913e-05,8.973997011878605e-06,0.001129550915859915,3.3780000000000006
174,174,5,23.699,144.156,-3.905,0.594,61.01,0.3499,3.667,-3.144,42.95,-0.617,0.36,60384.101,0.0021842488144260467,0.9850000000000001,0.0106,0.002177083333333333,0.0001892566807843463,1.8168392640512442e-05,0.0010175860698353795,3.378
175,175,5,28.488,144.15,-5.484,0.677,61.011,0.3499,2.92,-2.808,38.663,-0.494,0.346,60381.228,0.0018773151143178352,0.9850000000000001,0.0106,0.006934666666666667,0.0005432885489624892,4.694467530950994e-05,0.000915928670374318,3.378
176,176,5,32.748,144.152,-7.044,0.751,61.01,0.3499,2.325,-2.314,34.756,-0.394,0.318,60382.329,0.0015927229091384659,0.9850000000000001,0.0106,0.006880416666666667,0.00048429508855837465,3.761977018601054e-05,0.0008234020401874176,3.378
177,177,5,36.531,144.162,-8.55,0.817,61.009,0.3499,1.73,-1.791,31.141,-0.29,0.289,60386.414,0.0012943933565354472,0.9850000000000001,0.0106,0.006183333333333333,0.0003898967971202038,2.7141099611861802e-05,0.0007378764278410821,3.378
178,178,5,39.901,144.176,-9.96,0.876,61.008,0.3499,1.332,-1.32,27.983,-0.187,0.244,60392.394,0.0009648640996833545,0.9850000000000001,0.0106,0.005696333333333334,0.00032289585384193007,2.020172696694328e-05,0.0006631807231393801,3.378
179,179,5,42.925,144.194,-11.263,0.929,61.006,0.35,0.88,-0.819,25.244,-0.116,0.187,60399.861,0.0006784522642656729,0.9850000000000001,0.0106,0.005661416666666667,0.00028970711152141894,1.635472920989421e-05,0.0005983979085444769,3.378
180,180,5,45.64,144.215,-12.477,0.977,61.004,0.35,0.467,-0.278,22.728,0.008,0.119,60408.761,0.00024943157139632765,0.9850000000000001,0.0106,0.0049580833333333334,0.00022864967634487863,1.1625172781826957e-05,0.0005389328926995694,3.3780000000000006
181,181,6,-10.648,152.399,1.887,0.023,60.216,0.3699,3.142,-0.262,22.481,-0.974,0.364,63836.852,0.0033437261090800436,0.9850000000000001,0.0106,0.01995725,0.0009235156763637281,5.1862611102699584e-05,0.0005952727081506499,3.378
182,182,6,-7.707,152.383,1.861,0.07,60.218,0.3699,5.148,-0.989,25.146,-1.295,0.176,63830.056,0.0036744179290363463,0.9850000000000001,0.0106,0.011137500000000002,0.0005761547711603626,3.61837433289349e-05,0.0006657025134309892,3.378
183,183,6,-4.39,152.362,1.705,0.125,60.22,0.3698,6.031,-1.588,28.265,-1.254,0.223,63821.119,0.003689414500585098,0.9850000000000001,0.0106,0.005302500000000001,0.0003081858922113218,2.174945117635788e-05,0.0007480685790487461,3.378
184,184,6,-0.709,152.337,1.345,0.185,60.222,0.3697,6.165,-2.046,31.203,-1.065,0.271,63810.649,0.003334338178000174,0.9850000000000001,0.0106,0.002192166666666667,0.00014061601094840563,1.0951723705624261e-05,0.0008255693679307393,3.378
185,185,6,3.326,152.309,0.814,0.253,60.225,0.3697,6.059,-2.577,34.394,-0.939,0.299,63798.863,0.0030887477711527274,0.9850000000000001,0.0106,0.002151,0.00015204115589035304,1.3047414671287368e-05,0.0009096392006871169,3.378
186,186,6,7.778,152.278,0.12,0.327,60.228,0.3696,5.786,-2.921,38.212,-0.902,0.315,63785.921,0.003033481275200831,0.9850000000000001,0.0106,0.00278125,0.00021839069556907302,2.0813183097899254e-05,0.0010102066860625666,3.378
187,187,6,12.703,152.247,-0.811,0.41,60.231,0.3695,5.291,-3.227,42.427,-0.86,0.336,63772.867,0.002980845395811137,0.9850000000000001,0.0106,0.00209175,0.0001824245290096159,1.9295439147252068e-05,0.0011211850515458405,3.3780000000000006
188,188,6,18.108,152.219,-2.068,0.502,60.234,0.3695,4.571,-3.286,46.836,-0.77,0.355,63761.396,0.002804428847445836,0.9850000000000001,0.0106,0.0008738333333333333,8.419731663698994e-05,9.827647811811485e-06,0.0012372492493357675,3.378
189,189,6,23.435,152.202,-3.555,0.594,60.235,0.3694,3.621,-3.104,42.181,-0.617,0.36,63754.043,0.0024348508395526233,0.9850000000000001,0.0106,0.0021770833333333334,0.00018921159863256385,1.9885505155544985e-05,0.0011140244898945636,3.3779999999999997
190,190,6,28.175,152.195,-5.075,0.676,60.236,0.3694,2.882,-2.772,37.968,-0.494,0.346,63751.406,0.002092728230891419,0.9850000000000001,0.0106,0.006934666666666667,0.0005431657677468604,5.1380172700071616e-05,0.0010026954255235414,3.378
191,191,6,32.393,152.199,-6.58,0.75,60.236,0.3694,2.296,-2.285,34.147,-0.394,0.318,63752.78,0.001775492192805894,0.9850000000000001,0.0106,0.006880416666666667,0.00048433044459195157,4.1204729597406423e-05,0.0009018019383449803,3.3779999999999997
192,192,6,36.141,152.209,-8.035,0.817,60.235,0.3694,1.708,-1.769,30.623,-0.29,0.289,63757.062,0.0014429270634772377,0.9850000000000001,0.0106,0.006183333333333333,0.0003900886895979044,2.9766984489766835e-05,0.0008088674293960444,3.378
193,193,6,39.481,152.223,-9.399,0.876,60.233,0.3695,1.315,-1.303,27.549,-0.187,0.244,63763.11,0.001075574869246387,0.9850000000000001,0.0106,0.005696333333333334,0.0003231463314975052,2.218714172873452e-05,0.0007277931989347111,3.378
194,194,6,42.479,152.241,-10.66,0.929,60.232,0.3695,0.869,-0.809,24.882,-0.116,0.187,63770.511,0.0007562880033043746,0.9850000000000001,0.0106,0.005661416666666667,0.00028997486023942025,1.798641312762224e-05,0.0006574914080323343,3.3780000000000006
195,195,6,45.17,152.262,-11.837,0.977,60.23,0.3696,0.461,-0.275,22.436,0.008,0.119,63779.236,0.0002780418628289922,0.9850000000000001,0.0106,0.0049580833333333334,0.0002289101759024621,1.2806358277120322e-05,0.0005930160037765946,3.3780000000000006
196,196,6,-10.511,160.453,1.9,0.023,59.446,0.3894,3.102,-0.258,22.197,-0.974,0.364,67210.489,0.0037064818820897916,0.9850000000000001,0.0106,0.019957249999999996,0.000923621958062923,5.676938850025605e-05,0.0006515171200181868,3.378
197,197,6,-7.607,160.437,1.899,0.07,59.448,0.3894,5.082,-0.976,24.826,-1.295,0.176,67203.552,0.004073076325803259,0.9850000000000001,0.0106,0.0111375,0.000576129870596545,3.959781176907538e-05,0.0007285454654826156,3.3780000000000006
198,198,6,-4.332,160.415,1.774,0.125,59.45,0.3894,5.954,-1.568,27.903,-1.254,0.223,67194.373,0.004089728039397012,0.9850000000000001,0.0106,0.0053025,0.0003081099097004215,2.379453074183551e-05,0.0008186105604610205,3.3779999999999997
199,199,6,-0.696,160.389,1.448,0.185,59.452,0.3893,6.086,-2.02,30.807,-1.065,0.271,67183.603,0.003696152661365311,0.9850000000000001,0.0106,0.002192166666666667,0.00014058326357724424,1.198325370090656e-05,0.0009035391980341694,3.378
200,200,6,3.292,160.36,0.958,0.253,59.455,0.3892,5.982,-2.544,33.962,-0.939,0.299,67171.481,0.0034239420594174125,0.9850000000000001,0.0106,0.002151,0.00015201023131973854,1.4279006961104163e-05,0.000995705831598523,3.378
201,201,6,7.692,160.328,0.31,0.327,59.458,0.3891,5.712,-2.884,37.735,-0.902,0.315,67158.174,0.003362710004446154,0.9850000000000001,0.0106,0.00278125,0.0002183349416580663,2.277836328602542e-05,0.0011058726972341633,3.378
202,202,6,12.561,160.296,-0.569,0.41,59.461,0.3891,5.224,-3.186,41.9,-0.86,0.336,67144.768,0.0033043947618004656,0.9850000000000001,0.0106,0.00209175,0.00018237521828445751,2.1118775597601216e-05,0.0012274640350829439,3.378
203,203,6,17.906,160.268,-1.765,0.502,59.464,0.389,4.512,-3.244,46.259,-0.77,0.355,67133.011,0.003108859178978399,0.9850000000000001,0.0106,0.0008738333333333334,8.418115123022528e-05,1.075839587954261e-05,0.0013546856351639666,3.3780000000000006
204,204,6,23.177,160.25,-3.19,0.594,59.466,0.389,3.574,-3.064,41.665,-0.617,0.36,67125.502,0.0026991808844361405,0.9850000000000001,0.0106,0.0021770833333333334,0.00018920168301548708,2.177386420481329e-05,0.0012198779466043575,3.378
205,205,6,27.867,160.244,-4.651,0.676,59.466,0.3889,2.846,-2.737,37.506,-0.494,0.346,67122.787,0.002319921300618919,0.9850000000000001,0.0106,0.006934666666666667,0.0005431889890305042,5.626626930042861e-05,0.0010980017390430747,3.378
206,206,6,32.045,160.247,-6.103,0.75,59.466,0.3889,2.266,-2.255,33.73,-0.394,0.318,67124.085,0.00196823642670917,0.9850000000000001,0.0106,0.006880416666666667,0.00048442416733459123,4.512986739886881e-05,0.0009875159554077228,3.378
207,207,6,35.757,160.257,-7.51,0.817,59.465,0.389,1.687,-1.746,30.251,-0.29,0.289,67128.25,0.0015995522858589038,0.9850000000000001,0.0106,0.006183333333333333,0.0003902151650541943,3.260683205959752e-05,0.0008857483019239684,3.378
208,208,6,39.065,160.271,-8.83,0.876,59.464,0.389,1.298,-1.287,27.213,-0.187,0.244,67134.11,0.0011923071184617715,0.9850000000000001,0.0106,0.005696333333333334,0.00032328127966804027,2.430507600880641e-05,0.0007969338835762402,3.378
209,209,6,42.036,160.288,-10.052,0.929,59.462,0.389,0.858,-0.798,24.577,-0.116,0.187,67141.239,0.000838351457421977,0.9850000000000001,0.0106,0.005661416666666667,0.00029011040504160784,1.970283347564731e-05,0.0007198984635242851,3.378
210,210,6,44.704,160.308,-11.192,0.977,59.46,0.3891,0.455,-0.271,22.16,0.008,0.119,67149.613,0.00030820423078122856,0.9850000000000001,0.0106,0.0049580833333333334,0.00022903253590106923,1.4028766665759476e-05,0.0006492742442553388,3.378
211,211,6,-10.374,168.507,1.913,0.023,58.68,0.409,3.062,-0.255,21.913,-0.853,0.281,70584.116,0.003464004389955265,0.941,0.00945,0.020456500000000002,0.0009468307567656749,6.336580809457859e-05,0.0006324328632281243,2.9339999999999997
212,212,6,-7.507,168.49,1.939,0.07,58.682,0.409,5.017,-0.964,24.509,-1.209,0.129,70577.104,0.004084513901467069,0.941,0.00945,0.01109,0.0005737043642277485,4.2933915858854505e-05,0.0007072031000013634,2.9339999999999993
213,213,6,-4.273,168.468,1.844,0.125,58.684,0.4089,5.878,-1.548,27.547,-1.19,0.19,70567.819,0.004212555268541633,0.941,0.00945,0.005340333333333333,0.0003102918104785174,2.609261530733378e-05,0.000794655889480446,2.9339999999999993
214,214,6,-0.682,168.442,1.555,0.185,58.686,0.4088,6.008,-1.994,30.422,-1.015,0.247,70556.896,0.0038515035671276682,0.941,0.00945,0.0023162499999999997,0.00014853895097109495,1.3790064234533145e-05,0.000877319424732555,2.934
215,215,6,3.259,168.413,1.106,0.252,58.689,0.4088,5.905,-2.511,33.547,-0.901,0.28,70544.572,0.003601482154106475,0.941,0.00945,0.0022895,0.00016180312666386678,1.6558759615995437e-05,0.0009671029330368398,2.934
216,216,6,7.607,168.38,0.503,0.327,58.692,0.4087,5.638,-2.847,37.283,-0.872,0.299,70531.016,0.003572007620930927,0.941,0.00945,0.0028536666666666667,0.00022402087779100537,2.5469641085218294e-05,0.001074400344417259,2.9339999999999997
217,217,6,12.42,168.348,-0.323,0.41,58.695,0.4086,5.156,-3.145,41.411,-0.835,0.324,70517.301,0.0035333384208147585,0.941,0.00945,0.0021188333333333332,0.00018473154402285112,2.3318769584886827e-05,0.0011928789625117943,2.9339999999999993
218,218,6,17.705,168.319,-1.458,0.502,58.698,0.4085,4.454,-3.202,45.731,-0.746,0.345,70505.176,0.0033224651767487165,0.941,0.00945,0.0008316666666666666,8.01149595568957e-05,1.116409106499185e-05,0.0013168659280074775,2.9339999999999997
219,219,6,22.92,168.3,-2.821,0.594,58.7,0.4085,3.528,-3.024,41.196,-0.668,0.351,70497.276,0.0031068592445464113,0.941,0.00945,0.0008081666666666667,7.023047361247161e-05,8.81421777738757e-06,0.0011860144708111583,2.9339999999999997
